nhpd_id,cousub_name,nhpd_lat,nhpd_lon,ncessch,school_merge,zo_usety,zuse_merge,reg_type,l_r_fid,zone_merge
1051729,BOSTON,42.29523,-71.089588,BOSTON,both,1,both,273,6905,both
1050787,BOSTON,42.34485,-71.0664,BOSTON,both,3,both,517,8674,both
1050720,BOSTON,42.34235,-71.06989,BOSTON,both,1,both,466,8558,both
1050406,BOSTON,42.34159,-71.0711,BOSTON,both,3,both,467,8571,both
1050786,BOSTON,42.33717,-71.07874,BOSTON,both,3,both,8,2707,both
1051673,BOSTON,42.336257,-71.081567,BOSTON,both,1,both,380,7860,both
1011999,BOSTON,42.33291,-71.08407,BOSTON,both,1,both,380,7860,both
1051600,BOSTON,42.33263,-71.08368,BOSTON,both,1,both,380,7860,both
1050822,BOSTON,42.33186,-71.0843,BOSTON,both,1,both,380,7860,both
1051046,BOSTON,42.33345,-71.0981,BOSTON,both,1,both,256,6507,both
1009176,BOSTON,42.289059,-71.13461,BOSTON,both,1,both,259,6612,both
1050602,BOSTON,42.30678,-71.11502,BOSTON,both,3,both,274,6966,both
1050345,BOSTON,42.28983,-71.11763,BOSTON,both,1,both,269,6787,both
1150751,BOSTON,42.289957,-71.074887,BOSTON,both,1,both,39,3692,both
1051708,BOSTON,42.277917,-71.161733,BOSTON,both,3,both,390,7942,both
1050905,BOSTON,42.3222,-71.07623,BOSTON,both,1,both,9,2713,both
1050902,BOSTON,42.36383,-71.0636,BOSTON,both,1,both,166,5208,both
1023603,BOSTON,42.3099,-71.06962,BOSTON,both,1,both,256,6497,both
1050462,BOSTON,42.35034,-71.06887,BOSTON,both,1,both,164,5192,both
1000597,BOSTON,42.370059,-71.042211,BOSTON,both,1,both,156,5126,both
1051498,BOSTON,42.3696,-71.04164,BOSTON,both,1,both,273,6927,both
1051824,BOSTON,42.36859,-71.03946,BOSTON,both,1,both,273,6927,both
1051692,BOSTON,42.317826,-71.061819,BOSTON,both,1,both,160,5166,both
1050599,BOSTON,42.33805,-71.1502,BOSTON,both,1,both,281,7052,both
1106458,BOSTON,42.2921,-71.07871,BOSTON,both,2,both,34,3194,both
1052199,BOSTON,42.2877,-71.0727,BOSTON,both,1,both,39,3692,both
1051834,BOSTON,42.29145,-71.07651,BOSTON,both,1,both,39,3692,both
1051400,BOSTON,42.29039,-71.06975,BOSTON,both,1,both,160,5148,both
1108219,BOSTON,42.289859,-71.069674,BOSTON,both,1,both,88,4599,both
1050965,BOSTON,42.28731,-71.06477,BOSTON,both,1,both,160,5147,both
1052031,BOSTON,42.262671,-71.105222,BOSTON,both,1,both,259,6590,both
1050596,BOSTON,42.35566,-71.06265,BOSTON,both,3,both,534,8707,both
1052357,BOSTON,42.328399,-71.098449,BOSTON,both,2,both,75,4335,both
1051830,BOSTON,42.326939,-71.098486,BOSTON,both,2,both,75,4335,both
1050879,BOSTON,42.33645,-71.08577,BOSTON,both,3,both,454,8534,both
